,microGridType,OptMethod,Size,Iteration,PowerLossDev,FreqDev,DVmin,DVmax,DP,DQ,Imax,PowerLossMean,ObjFunc
127,mg1,PSO,100,7,6.2416712181215826e-06,0.00022446087918258663,1.4217742594039982e-05,7.916469281976782e-06,0.08006835453915341,0.00109941271332196,0.6240494999102033,0.0024309168678519535,0.7054701039249553
128,mg1,PSO,100,8,3.601286615123185e-05,0.0004678650991111879,9.867935345883981e-06,1.2174975123319758e-05,0.07042400621807889,0.008637978101202606,0.6541774787198145,0.005885021542499178,0.7337653839148276
129,mg1,PSO,100,9,6.581848386111404e-05,0.00041774956315906753,2.919509452648014e-06,1.540832094737353e-05,0.1243039356382532,0.003939683176290644,0.6626929753805617,0.007973287829385101,0.7914384900725258
130,mg1,PSO,200,0,0.00011136960738394644,3.485846203839747e-05,1.5113567851732581e-06,2.277556977553784e-05,0.12716819079116876,0.008268801525734617,0.5832360535703047,0.01040726120733201,0.7188435608831912
131,mg1,PSO,200,1,5.840025996785541e-05,0.0002525788099959348,1.877347898574455e-05,1.6139573343836457e-05,0.15406972346860345,0.002158768813971455,0.7843241117025955,0.007580318730383228,0.9408984961074638
132,mg1,PSO,200,2,0.00032730956360709905,0.00017968679474343317,1.2546543399495987e-07,4.3696843923198735e-05,0.11836912238528997,0.032904356031413264,0.6873292956988417,0.01799456314754558,0.8391535927832526
133,mg1,PSO,200,3,0.00011751317362732825,0.000520716611932099,3.916059483969575e-06,2.336670207887429e-05,0.10034637925407454,0.004039278401710902,0.6484691279199124,0.010732480239963893,0.7535202981228202
134,mg1,PSO,200,4,0.00025532891246073173,0.0006341919679621558,8.121764693518049e-07,3.509903630078475e-05,0.09412269940301674,0.08663208657625619,0.7226696128837201,0.015863334023515915,0.9043498309561862
135,mg1,PSO,200,5,9.813130463871418e-05,0.0007644867576892204,4.781357668302933e-06,1.620375364149734e-05,0.08416907695572966,0.10904221270895557,0.649517160143098,0.00980916598351461,0.8436120529814211
136,mg1,PSO,200,6,6.995044260983392e-05,0.0003657101267966682,6.5851148213036394e-06,1.601280915458221e-05,0.08466912872594466,0.001507634315031319,0.6969494388596391,0.008293394805845579,0.7835844603939975
137,mg1,PSO,200,7,6.13556793254637e-06,0.00022418634701765186,1.4137509970731851e-05,7.88254704892862e-06,0.0799704250522992,0.0010732199056460662,0.6201347874539328,0.002407260434902212,0.7014307743838479
138,mg1,PSO,200,8,3.7833467846079126e-05,0.00044660740203608337,1.0161775547804167e-05,1.242546518259558e-05,0.06722425442235085,0.008886187546520074,0.6575935575452985,0.006071378079337077,0.734211027624782
139,mg1,PSO,200,9,6.63894480381279e-05,0.0004108321101733543,3.050885034155468e-06,1.550103548861363e-05,0.12224560522551368,0.0040158874992854325,0.6615168799993549,0.008062199868160891,0.7882741462028883
140,mg1,PSO,500,0,0.00011353463975844593,3.390373256562062e-05,1.4977440089820708e-06,2.2945285279835265e-05,0.12368521384242867,0.008292941127244073,0.5856278211354273,0.010522674768995382,0.717777857506713
141,mg1,PSO,500,1,5.759996602150499e-05,0.0002585088945736189,1.8708260978269846e-05,1.602751961414016e-05,0.15768699639436545,0.002151179329181496,0.7789542268700452,0.0075411001808147,0.9391432472347797
142,mg1,PSO,500,2,0.00032788707521241265,0.00017771421983116685,1.257952051214883e-07,4.3667106225322084e-05,0.11706968376196222,0.0329830569245664,0.6857409389060247,0.018038956696385337,0.8363430737890274
143,mg1,PSO,500,3,0.00011865372147635212,0.0005163336664267017,3.930509853526524e-06,2.3521863246829082e-05,0.09950174956127146,0.00406965945155135,0.6471148633202249,0.010802945996687588,0.7513487120940512
144,mg1,PSO,500,4,0.00025420915325345754,0.0006303014360444779,9.514924578932747e-07,3.492851993703571e-05,0.0935452916388706,0.08531819962405725,0.7203739388730778,0.01585052124191042,0.9001578207376985
145,mg1,PSO,500,5,9.9513085894059e-05,0.0007624144401861591,4.84919788691955e-06,1.631048520212243e-05,0.0839409172793237,0.10994294752376893,0.6465366749913986,0.009889002704850991,0.8413036270036605
146,mg1,PSO,500,6,6.89829339427632e-05,0.000370907765579224,6.662433129505789e-06,1.5882851705018606e-05,0.08587248492227012,0.0015201154002942945,0.692198388918056,0.008246836147901592,0.7800534252249769
147,mg1,PSO,500,7,6.269580743481844e-06,0.00022304391981674184,1.4269853822769773e-05,7.861594370397121e-06,0.07956290519188958,0.0011012444505183667,0.6181543422308011,0.002448143825723003,0.6990699368219625
148,mg1,PSO,500,8,3.553521029478577e-05,0.00046677416426630123,9.940766110674609e-06,1.2065749199280462e-05,0.07025979648654355,0.00853160805192384,0.6473941050341394,0.005874120390667565,0.7267098254624779
149,mg1,PSO,500,9,6.619529063198031e-05,0.00040986449263446086,2.963438335111576e-06,1.544820946141287e-05,0.12195768471313063,0.004033185532115334,0.6594745280796661,0.008050554787951959,0.785959869755975
150,mg1,PSO,1000,0,0.0001151787720437552,3.3594033241466414e-05,1.5125265339049481e-06,2.3123310902560904e-05,0.1225553905387324,0.008340326150780276,0.5865159960941169,0.010609198346702627,0.7175851214263512
151,mg1,PSO,1000,1,5.758798763547253e-05,0.0002582054690816579,1.871337546209385e-05,1.601119842223884e-05,0.15750191086940982,0.002151857489102126,0.7782914845543127,0.0075433879949288836,0.9382957709434262
152,mg1,PSO,1000,2,0.00032960682267355415,0.00017758552822715886,1.271293529391521e-07,4.382272611127331e-05,0.11698490784819292,0.03334073264612539,0.6843418178041678,0.018092390847178938,0.835218600504851
153,mg1,PSO,1000,3,0.00011835202457845099,0.0005111320854938731,3.894404409292003e-06,2.3442589370318395e-05,0.09849936208015182,0.004044662304939728,0.6474981131715409,0.010794948195930127,0.7506989586604844
154,mg1,PSO,1000,4,0.0002321205473722743,0.0003183356279897651,1.9255079428940194e-06,3.582584470415646e-05,0.12899942461773625,0.011907264536781674,0.7593296266132067,0.015185754629560864,0.9008245232957338
155,mg1,PSO,1000,5,0.00010077985614098701,0.0007561723208199073,4.832907198848544e-06,1.6416799415872495e-05,0.08325366740882542,0.11083246696458977,0.6473755107528998,0.00996124656787655,0.8423398470098906
156,mg1,PSO,1000,6,6.864662617785038e-05,0.00037028890442189537,6.591687884393029e-06,1.5816017902741676e-05,0.08572920632224328,0.0015149492371652955,0.6908852646328347,0.008230984477689227,0.7785907634286302
157,mg1,PSO,1000,7,6.105432913456346e-06,0.00022738520878475268,1.4223695120833123e-05,7.807150818452414e-06,0.08111150406364245,0.0010971288620220036,0.614843616209949,0.002411843149943732,0.697307770623251
158,mg1,PSO,1000,8,3.6109634184019165e-05,0.00045599474725026317,9.98827132074876e-06,1.2153554579597665e-05,0.0686372567151168,0.008597595843554962,0.6505466695593102,0.00592725145323144,0.7282957683253166
159,mg1,PSO,1000,9,6.679564282994608e-05,0.00040577826613060386,2.9957710487000213e-06,1.5523202715142202e-05,0.12074180304350646,0.004016485090511989,0.6593179489496579,0.008094689839774762,0.7845673299664008
160,mg1,BO_EI,100,0,5.4289203793827023e-05,7.422140175689199e-05,3.1410490379901696e-06,1.5842378281634625e-05,0.11550859704142644,0.0024962683523759408,0.5381609195558376,0.0072105987954167025,0.6563132789825104
161,mg1,BO_EI,100,1,0.0001760296731767629,0.0007160168593853141,9.612943310186172e-07,3.0468597674024808e-05,0.09577777970007255,0.022234526781150264,0.6921193564867321,0.013125358802894862,0.811055139392522
162,mg1,BO_EI,100,2,2.679723431825404e-06,1.4711728305160636e-15,3.756328096701918e-06,5.809046372738178e-06,0.1471172835696023,0.0002584104723716377,0.40390113399712024,0.0014757454246924096,0.5512890731369969
163,mg1,BO_EI,100,3,2.6305816032348904e-06,1.470676747473975e-15,3.922499063769255e-06,5.7860435913455e-06,0.14706767550960143,0.00025808129025638025,0.4045743776007409,0.0014521325287414212,0.5519124735248585
164,mg1,BO_EI,100,4,3.5142295322898273e-06,5.360981938022326e-16,1.9092368391031987e-05,6.393167696967341e-06,0.05360981944888346,0.008183093759398076,0.6206768565900252,0.0017954632315294794,0.6824987695639276
165,mg1,BO_EI,100,5,5.061974518855506e-07,5.2870442208612e-16,2.395395313945598e-05,3.744762951704731e-06,0.05287044219966908,0.005139615970298203,0.622749715876352,-0.000605622614428909,0.6807879789598629
166,mg1,BO_EI,100,6,2.38753885278281e-05,7.996062413926768e-16,8.511538611323413e-06,1.094612833431901e-05,0.07996062409206502,0.0007588003158115244,0.5397499000307703,0.004794969860721969,0.620512657494121
167,mg1,BO_EI,100,7,4.065811807671635e-06,0.0003039209200337327,1.0605079202325531e-05,6.776999545589935e-06,0.0849179434919186,0.0015330780355674108,0.5427135375072302,0.0019280429154215728,0.6294899278453054
168,mg1,BO_EI,100,8,3.7659947966288244e-05,0.0004582574329386249,1.0231850964518712e-05,1.2390186615292179e-05,0.06897784076662303,0.0089104169526623,0.6582062741322593,0.006024124274122192,0.7366130712700293
169,mg1,BO_EI,100,9,6.629384753760418e-05,0.0012077480405484795,7.723822965502864e-06,1.672641617552066e-05,0.05367769073139027,0.0035723302493199127,0.6154589131670772,0.00805701658974843,0.6740074262750145
170,mg1,BO_EI,200,0,0.00011285764227381464,3.478703274630466e-05,1.525863958167211e-06,2.291684382036168e-05,0.12690760746894517,0.008363274180481155,0.5828544417793776,0.010466929880333008,0.7182974108116026
171,mg1,BO_EI,200,1,4.314132403812113e-05,0.0005679143837136538,6.551733754148465e-06,1.4068461175390067e-05,0.08687713238738717,0.019895995139771527,0.6050540133119989,0.006457270983655232,0.712458816741839
172,mg1,BO_EI,200,2,3.0725807165908817e-06,0.00037338706170916375,1.3874106108074265e-05,6.379828228156679e-06,0.09189024936301113,0.0017058086503571044,0.6072693226139304,0.0016714923928939608,0.7012620942040606
173,mg1,BO_EI,200,3,1.8577526236627855e-06,1.4522668457211433e-15,4.102520778303669e-06,5.4099956618993755e-06,0.14522668526783417,0.0002819781038643934,0.40343725371946315,0.0011828139644177072,0.548957287360227
174,mg1,BO_EI,200,4,5.414462754979541e-07,8.10676918662645e-16,2.222151681619534e-05,3.6185779274398075e-06,0.08106769197443849,0.002120343869773382,0.5354001214650224,-0.000632984567961129,0.6186145388502542
175,mg1,BO_EI,200,5,1.1657567712239731e-07,0.0008185950505496695,1.838898404377853e-05,4.635827804280723e-06,0.1186130688624523,0.001111185432115221,0.6701386097928309,-2.7263108681512272e-05,0.7907046005254733
176,mg1,BO_EI,200,6,6.023674817543386e-07,5.055352800001542e-16,2.5431581993796012e-05,3.6650442512297587e-06,0.0505535280246184,0.0032426473037623794,0.6255288944546556,-0.0006895980458888717,0.6793547687767637
177,mg1,BO_EI,200,7,6.315970692319679e-06,0.0002200110930097337,1.4552283160936939e-05,7.912440073428673e-06,0.07848105318750909,0.0011230628932512956,0.6207941501627823,0.002451729541932992,0.700647058030479
178,mg1,BO_EI,200,8,2.099041683084622e-05,0.0004797841799957927,1.1435211753465807e-05,1.0528737957081835e-05,0.0802812885689916,0.0009455753065804624,0.6181472963284965,0.0045092611990195305,0.6998968987506058
179,mg1,BO_EI,200,9,6.275804873653605e-06,0.0004363917216040069,1.0012984875086389e-05,6.432329193866318e-06,0.128027833784515,0.0007940244845984066,0.5989165163714099,0.0024207220911342774,0.7281974874810698
180,mg1,BO_EI,500,0,3.8590735684253515e-05,0.0008259701696858144,9.525822451429441e-06,1.3419164119462852e-05,0.0682301533292422,0.0012562897741689014,0.6247664426739247,0.00614303079683964,0.6951403916692768
181,mg1,BO_EI,500,1,5.7718483219689765e-05,0.00025936514108876156,1.8845385855640926e-05,1.603675223409037e-05,0.15820929540987788,0.002167037409709789,0.778624858638359,0.0075490192355388615,0.9393531572203447
182,mg1,BO_EI,500,2,2.369520044066323e-05,0.0008173571569465259,1.0597636621936652e-05,1.0437301879840272e-05,0.06619990196275821,0.004383993711918392,0.6027362721045167,0.004790004630458065,0.6741822550750823
183,mg1,BO_EI,500,3,0.00013477646413925342,0.0006573239587682099,3.1538443630036836e-06,2.3585971126494387e-05,0.06365164725241496,0.012478736076930797,0.638088381202297,0.011461839269796102,0.7150376047700397
184,mg1,BO_EI,500,4,0.00015283562094833017,7.946013336439191e-16,9.90897472536039e-07,2.4354611989271533e-05,0.07946013338566199,0.10384699572753295,0.5893984490357933,0.012279124235140737,0.7728837592793991
185,mg1,BO_EI,500,5,7.100938438739904e-07,0.0004912269699748431,2.34328721038033e-05,3.1260832791224327e-06,0.08311965824297714,0.011346100473463953,0.725484228704196,-0.00075467332170687,0.8204684834398387
186,mg1,BO_EI,500,6,4.643111986004211e-06,0.0003464913466356246,2.508913850602092e-05,2.5457418107100193e-06,0.08309444413323501,0.008738788842740377,0.6049516859216486,-0.0021013519109202602,0.6971636882365623
187,mg1,BO_EI,500,7,6.118075859736211e-06,0.0002260630133090637,1.4190068759184805e-05,7.822043931613442e-06,0.08063985832964231,0.0011007663288216721,0.6157638309636961,0.0024137876833417887,0.6977586488240197
188,mg1,BO_EI,500,8,2.645115996881858e-05,0.0011158381805198108,1.3034185991791176e-05,1.0927904722188995e-05,0.06274217234463034,0.005638812821035768,0.6255643311257488,0.00507383788949928,0.6951115677226176
189,mg1,BO_EI,500,9,1.2883665707346436e-05,0.00042825711029842526,2.6246187081047874e-05,1.410817403548836e-06,0.07678961633798174,0.02132255524750901,0.6086299973852903,-0.0035537892914874044,0.7072109667512715
190,mg1,BO_EI,1000,0,0.0002668148991813214,8.036548799600561e-16,1.072323813472846e-16,3.729073290040784e-05,0.08036548799926461,0.010723238130510366,0.5292265692790623,0.01624328703992247,0.62061940104092
191,mg1,BO_EI,1000,1,4.8257790263121024e-05,1.4304535577651197e-15,8.463531867493394e-07,1.3397232190256809e-05,0.14304535712383515,0.0018841310265494233,0.40412418913445664,0.006263842825041226,0.5491161786604828
192,mg1,BO_EI,1000,2,2.2202032369354013e-07,0.0007614538509585443,1.8373778629958965e-05,3.8879210482828715e-06,0.07489464695775565,0.005221948637739327,0.5891116857518209,-0.00027594852812832805,0.6700122189182764
193,mg1,BO_EI,1000,3,1.1884638376251902e-05,0.0007273317565074455,1.2545960162059846e-05,8.634097717378687e-06,0.07191750239024426,0.004409980517889851,0.6047310857934896,0.0034040673540870143,0.6818189651543868
194,mg1,BO_EI,1000,4,5.918796008209663e-07,0.001179533314876926,2.488995322631533e-05,3.64523543394412e-06,0.05242370294398809,0.0031508143165065172,0.6160467882083707,-0.0006763799551765251,0.6728299658520033
195,mg1,BO_EI,1000,5,6.482508253299281e-05,8.294992138837214e-16,4.233466689282767e-05,1.1460334028209357e-16,0.08294992139014389,0.011460334022505621,0.5337246001388942,-0.008030984099173749,0.6282420153009705
196,mg1,BO_EI,1000,6,4.577893658823774e-06,0.0011258615476527599,1.8785732052604066e-05,6.467082765088836e-06,0.06023036155522905,0.018517968652820856,0.6338947388248882,0.0020727522472679606,0.7137987612890675
197,mg1,BO_EI,1000,7,6.2230036500616385e-06,0.00022586429647604585,1.4319485036605269e-05,7.832136053390024e-06,0.08056897323863071,0.0011057518432321279,0.615609617563895,0.0024364198914382236,0.6975385815669739
198,mg1,BO_EI,1000,8,6.634971496473778e-07,1.4476021506790918e-15,4.58293450302181e-06,4.833774363440178e-06,0.14476021604180966,0.0003237338029334232,0.40159908412968537,0.0007030876502449679,0.546693114180446
199,mg1,BO_EI,1000,9,2.0358432472005317e-05,0.00036553505903976397,1.0725927579456185e-05,1.0321334251389824e-05,0.06973556979524972,0.0015105122185278637,0.5890819503351975,0.004442178207999833,0.6607349731023177
200,mg1,BO_LCB,100,0,2.8096419767676507e-05,0.00018879941981130645,3.9799811404274516e-06,1.0850180444196951e-05,0.12660123616738045,0.002657571049709712,0.556982137719628,0.0051081735758508875,0.6864726709378818
201,mg1,BO_LCB,100,1,1.9082017392473337e-05,1.4513441234206213e-15,1.1494398320806016e-05,8.501843108957392e-07,0.14513441280674438,0.0062573443977969306,0.4109749861776868,-0.004332524901887676,0.5623981699822538
202,mg1,BO_LCB,100,2,1.343086246446729e-05,0.0009207367617565009,1.5399584101615836e-05,8.741738238282716e-06,0.05693267697752716,0.0011399316649429957,0.6309342764446616,0.0035929397904596416,0.6899651940336926
203,mg1,BO_LCB,100,3,0.00011999456041295354,0.0005134290667520332,3.975134261923631e-06,2.369553069356651e-05,0.09894200928444151,0.004125196855056528,0.653271357052672,0.010823265753776512,0.7569996574842905
204,mg1,BO_LCB,100,4,0.00027839981035024917,7.86475201349192e-16,2.3765701878993105e-16,3.783520452190391e-05,0.07864752010196878,0.0237657019251874,0.542951759457314,0.01653063440697244,0.6456812164993434
205,mg1,BO_LCB,100,5,2.1470786959220813e-07,0.0005711139943302582,1.5796249400026238e-05,3.6994171217970706e-06,0.10685275859314068,0.006017350452409425,0.6373592961207923,-0.00024752549869474285,0.7508202295350641
206,mg1,BO_LCB,100,6,6.937553574830938e-05,0.00037153533357430255,6.701644319616569e-06,1.5971382639467776e-05,0.08601777932748887,0.0015625056566565731,0.6987788323773048,0.008241653032865844,0.7868227012577318
207,mg1,BO_LCB,100,7,6.199783488355841e-06,0.00023072148587330115,1.4327951143153315e-05,7.905974978334093e-06,0.08230160105401811,0.0011224635822115094,0.6199187622154944,0.0024261583055704716,0.7036019820472071
208,mg1,BO_LCB,100,8,0.00022463965957429912,7.877800859736189e-16,1.3092172628678823e-07,3.269737469095759e-05,0.07877800857997216,0.041625004489630045,0.5413642817133042,0.01483302790935044,0.6620247627388988
209,mg1,BO_LCB,100,9,6.72119168664637e-05,0.00040868575158792964,3.0275941745469595e-06,1.561278461483317e-05,0.12160694311073733,0.004030085329321693,0.6663514345797072,0.008081494961306073,0.79248300106701
210,mg1,BO_LCB,200,0,0.0001109231922138466,3.4731113749546955e-05,1.4517027727015297e-06,2.2701861752778618e-05,0.1267036077158626,0.008164986258520782,0.5847209819987855,0.010370933340017742,0.7197593838436578
211,mg1,BO_LCB,200,1,0.00033759267940342274,5.136266610505292e-16,1.7965839071422032e-07,4.3527418331403804e-05,0.051362666088502575,0.010394125393335731,0.616825927376412,0.018155163971605336,0.6789640186143764
212,mg1,BO_LCB,200,2,9.539780292276177e-05,0.00038386906413603536,4.811687306090661e-06,2.0449035835348876e-05,0.0656318864747856,0.003693243676045516,0.6205656603157504,0.009685707098916791,0.6903953180567818
213,mg1,BO_LCB,200,3,9.46340151100292e-08,1.4660752465485107e-15,5.4605852079532594e-06,3.7466420675741935e-06,0.14660752551451725,0.036694061292680796,0.4349608475917311,-0.00014310892562283684,0.6182717362602212
214,mg1,BO_LCB,200,4,0.00025312918796304904,0.0006410407226898631,9.044891717229449e-07,3.4987365327215455e-05,0.09513914760013276,0.08561654322667896,0.7208417816126214,0.01579241258517359,0.902527534204585
215,mg1,BO_LCB,200,5,3.431608442719213e-05,0.0008518149296899779,9.623239555809608e-06,1.3358072034277479e-05,0.12971807146118217,0.003608728269058594,0.6681934610664374,0.005782700811089012,0.8024293731223854
216,mg1,BO_LCB,200,6,7.076106563498381e-05,0.0003618718377985086,6.742784006309017e-06,1.6104193369763686e-05,0.08378048889489334,0.0015456799214318658,0.6976536924618364,0.008349486575599623,0.7834353411589711
217,mg1,BO_LCB,200,7,1.0818251183915682e-07,1.4246014226614799e-15,5.371606640365324e-06,4.023510968603674e-06,0.1424601433428784,0.0048405111326169864,0.4088976323062927,-2.3597408063513736e-05,0.5562077900819103
218,mg1,BO_LCB,200,8,1.4302654042780223e-05,8.270392243584834e-16,9.761414363673775e-06,9.171414283088265e-06,0.08270392245860785,0.0004523606803529928,0.5284372234513021,0.003684630665602614,0.6116267420729533
219,mg1,BO_LCB,200,9,0.00026373801186391405,0.0008241567490889498,1.5885460205362638e-07,3.832898202979647e-05,0.08004545970028208,0.020386471970610012,0.6537704011302217,0.016116716273394137,0.7553287153986985
220,mg1,BO_LCB,500,0,0.00011440157598802071,3.388610239658022e-05,1.4871789633763039e-06,2.3055569451045507e-05,0.12362089669907696,0.008243408896878359,0.5854484973779975,0.010557755057138934,0.7174856334007519
221,mg1,BO_LCB,500,1,7.937684580893523e-05,0.0004472605032863485,3.337493105195424e-06,1.836515181776567e-05,0.08630307407794116,0.009859606442615946,0.5748704031584,0.008736268189799059,0.6715814236729754
222,mg1,BO_LCB,500,2,1.407866508622046e-05,0.0003288340332861453,9.793259876655176e-06,9.435867747555206e-06,0.13126538130565352,0.008320707013608453,0.6225253340764433,0.003673136140137902,0.7624735642217019
223,mg1,BO_LCB,500,3,0.00011854434614006357,0.0005077684502587822,3.936957802027593e-06,2.3480487430152642e-05,0.0978511618706363,0.0040575692366502415,0.6497001806844078,0.01079899647040733,0.7522626420333255
224,mg1,BO_LCB,500,4,1.0667077876726812e-06,1.4742667475398601e-15,4.3225628993916885e-06,4.873356800478876e-06,0.14742667572843252,0.0010313826007972422,0.3978258603580632,0.0007699952407257462,0.546294181314782
225,mg1,BO_LCB,500,5,1.8154002358636282e-05,0.00029673472969249154,8.835067151720117e-06,8.83487000416417e-06,0.11010378869538967,0.002738059573450801,0.6619361485370755,0.004140359099225297,0.775110555475123
226,mg1,BO_LCB,500,6,6.864710211402677e-05,0.00037121396910832415,6.557834043066392e-06,1.5840845470879804e-05,0.08594337709652206,0.0015137814439473607,0.6910767571925908,0.00822372361164645,0.7789961754837965
227,mg1,BO_LCB,500,7,6.375842918166157e-06,0.00022301252901765764,1.4497659318557466e-05,7.882328471018384e-06,0.07955170765207545,0.0011298148051316313,0.61793870393307,0.002466625566562182,0.6988719947500025
228,mg1,BO_LCB,500,8,2.8473434151419177e-06,0.0003928317534917604,1.9761978699261976e-05,5.6350812196654005e-06,0.07076870602356389,0.0021933508005533473,0.6466002107824953,0.0015960893656030088,0.7199833437634384
229,mg1,BO_LCB,500,9,1.0976988119444558e-05,0.0008979374088169786,1.978739982750716e-05,8.089009876479878e-06,0.11438571207749,0.0023917060536512743,0.661198796649938,0.0032441592624061623,0.7789130055877197
230,mg1,BO_LCB,1000,0,8.620932824954732e-05,1.4271134038519701e-15,2.0407167450361427e-09,1.839039103577235e-05,0.1427113413070871,0.003978785550350018,0.4039553503819617,0.009066308028552154,0.5507500789994023
231,mg1,BO_LCB,1000,1,3.830301852748438e-05,0.0007666594590044163,9.734644882297836e-06,1.3507705721342848e-05,0.0854761006883744,0.000971755581747269,0.6635464547694535,0.006121100320311038,0.7508225158677106
232,mg1,BO_LCB,1000,2,1.615121740580333e-05,0.0005502599503094935,8.957323506492891e-06,1.0047867629947058e-05,0.12257153789869037,0.0006698551225369226,0.6058721761529181,0.00394203244895668,0.7296989855329972
233,mg1,BO_LCB,1000,3,0.00011756284605604582,0.0005129185576689536,3.911582670931019e-06,2.3381971736452096e-05,0.09884362997997151,0.004000045087635558,0.6469896330264315,0.01076017349596187,0.7504910830521709
234,mg1,BO_LCB,1000,4,6.606777966323674e-05,5.353915820214065e-16,4.69415003924904e-05,1.3926673005016422e-16,0.05353915821169027,0.01392667300304002,0.6193592445518153,-0.008107490802941932,0.686938085046602
235,mg1,BO_LCB,1000,5,0.00010064510915551671,0.0007528117821797318,4.856981526749242e-06,1.641861913927134e-05,0.08288367612701086,0.11078990185681205,0.6483708095570889,0.009960747678660002,0.8429191200329131
236,mg1,BO_LCB,1000,6,4.63630462682675e-06,1.457461407255751e-15,3.276352132025243e-06,6.349556815318626e-06,0.14574614170478817,0.0003105989771850155,0.40004856622225843,0.001967859549512039,0.5461195691178072
237,mg1,BO_LCB,1000,7,2.6786355846229857e-07,1.4574392588656476e-15,5.001127790195121e-06,4.070230546437571e-06,0.14574392656005536,0.02598765097564368,0.4193660026031829,0.00032869132278293736,0.5911069193607784
238,mg1,BO_LCB,1000,8,8.31569034526775e-05,0.0011615126636784312,6.438783510573594e-06,1.87940108623233e-05,0.051622785094925246,0.0013264875372152388,0.6147859438442224,0.00904601993634316,0.6690051188378668
239,mg1,BO_LCB,1000,9,6.661911571249561e-05,0.0004076503686624886,2.9867511090485493e-06,1.549881462843493e-05,0.12129885859341523,0.004019406806154625,0.658988704510584,0.008081542359932688,0.7847997249602664
240,mg1,BO_PI,100,0,6.691511565638981e-05,0.00025824280590946004,6.043454513264695e-06,1.6380380224773347e-05,0.07612938875282545,0.003344787398107599,0.6081327663462796,0.008038857750403172,0.6879545242535166
241,mg1,BO_PI,100,1,6.276292423928573e-06,0.0005255234877667526,1.36862061088029e-05,7.4969321198996425e-06,0.0714592589788458,0.0013096950683274206,0.5877559659085003,0.0024327177658698762,0.661077902874093
242,mg1,BO_PI,100,2,9.325769140252847e-05,0.0001377537351813494,3.976271786791843e-06,1.9273041991629934e-05,0.07372643925888624,0.014948908909551153,0.6098445670642234,0.009502768544859336,0.698774175973023
243,mg1,BO_PI,100,3,5.545475302840302e-05,0.0007235373149190397,6.6806247050654055e-06,1.595969019048718e-05,0.06541137118183066,0.0019129120665884794,0.6085725007594456,0.007353342357818724,0.6766984163907077
244,mg1,BO_PI,100,4,7.255668259842716e-05,0.0010772178285114345,7.712164386457024e-06,1.6838592251713004e-05,0.058981736323659995,0.016889036625631498,0.642870131459185,0.00841665794566896,0.7199152296762246
245,mg1,BO_PI,100,5,7.712183271815275e-07,0.0007159387252082149,2.281610629202678e-05,4.6297547670140235e-06,0.05550817373444432,0.01535498357349791,0.6328669804502248,0.0006609997696120873,0.7044742935627615
246,mg1,BO_PI,100,6,2.969993578131601e-05,0.0003789616890613765,5.1179323738949066e-06,1.1881545192287329e-05,0.08798397374579649,0.00832731386556078,0.5232847619333966,0.005296197945364716,0.6200217106471627
247,mg1,BO_PI,100,7,1.3922084295446743e-06,0.00022768889804002963,1.531125395698145e-05,5.676359894779699e-06,0.07449309901602723,0.0016783839251463407,0.564877358277922,0.0010706348057899185,0.6412989099394169
248,mg1,BO_PI,100,8,5.5292363761123876e-05,0.0012010224026280205,8.568640921797905e-06,1.541763410357368e-05,0.05337877349398302,0.0012473906260732815,0.6166343162406489,0.007332950220928565,0.6725407814021197
249,mg1,BO_PI,100,9,6.781690193069657e-05,0.00035640968638842583,2.59170646452203e-06,1.747291870666395e-05,0.10137486153969996,0.0022403527167976114,0.5521009302229508,0.008110701506478578,0.6561604356929387
250,mg1,BO_PI,200,0,1.3633142840118488e-05,0.00039149576494117513,1.0857809325101465e-05,8.880448236644226e-06,0.07514831995137698,0.0016867816323646514,0.5790657337374481,0.0036159611232766575,0.6563257024865328
251,mg1,BO_PI,200,1,5.515458237781965e-07,0.001205418892556322,2.4319541520820283e-05,3.6923689939181016e-06,0.05401787571647796,0.0048100143761548786,0.6142816820239527,-0.0006510981829179385,0.6743435544654804
252,mg1,BO_PI,200,2,0.00014205257227482555,0.00021636636359038096,1.2654476367292856e-06,2.5945517710261857e-05,0.07822660932833801,0.00943257656524312,0.5740969469888874,0.011812933425974313,0.6621417627836806
253,mg1,BO_PI,200,3,5.630252237021326e-06,0.00022657712741138924,1.019930849600061e-05,7.350667380162807e-06,0.09153856297245709,0.0015475876006364748,0.5414504472917262,0.0022349604085547437,0.6347863552203443
254,mg1,BO_PI,200,4,2.9665937298381018e-05,0.0002779468917183384,1.2945224881490773e-05,1.2120285861307911e-05,0.08547852990104406,0.0019484491319083246,0.6791726375917024,0.005384281730299135,0.7669322949644143
255,mg1,BO_PI,200,5,1.2356366773469615e-06,0.000655842874918955,2.4136075034868365e-05,4.996514367174678e-06,0.07756848426720622,0.009152676801513594,0.6314370972943371,0.0009328267547870794,0.7188444694640552
256,mg1,BO_PI,200,6,2.947300430541579e-05,0.00043452265647243697,1.1478972927546088e-05,1.1901646228457517e-05,0.058775135186253595,0.0006152699064759638,0.6173983743620608,0.0053635990678956415,0.6772761557347242
257,mg1,BO_PI,200,7,2.3933451520321043e-05,0.0002470208054677727,9.084160587841617e-06,1.1169396229974521e-05,0.07810923819593624,0.0010258561637257872,0.5822794763454631,0.004811370526204422,0.661705778518931
